2,50375,608
8,50381,608
10,50383,608
12,50385,608
13,50386,608
14,50387,608
15,50388,608
16,50389,608
17,50390,608
18,50391,608
19,50392,608
27,50400,608
28,50401,608
30,50403,608
31,50404,608
39,50412,608
41,50414,608
57,50385,608
62,50434,608
63,50435,608
64,50436,608
90,50462,608
91,50463,608
103,50475,608
7,50509,609
8,50510,609
9,50511,609
10,50512,609
11,50513,609
12,50514,609
19,50521,609
72,50574,609
81,50583,609
82,50584,609
84,50586,609
89,50591,609
100,50601,609
109,50610,609
110,50611,609
119,50620,609
125,50626,609
126,50627,609
128,50629,609
7,50638,610
8,50383,610
9,50639,610
10,50640,610
11,50641,610
12,50642,610
19,50648,610
24,50653,610
43,50672,610
58,50687,610
66,50695,610
72,50701,610
82,50711,610
84,50713,610
89,50718,610
100,50729,610
109,50738,610
110,50739,610
124,50753,610
125,50754,610
126,50755,610
128,50757,610
7,50765,611
8,50766,611
9,50767,611
10,50768,611
11,50769,611
12,50770,611
19,50777,611
43,50799,611
58,50814,611
67,50823,611
82,50837,611
84,50839,611
89,50844,611
100,50854,611
101,50855,611
110,50864,611
119,50873,611
126,50880,611
128,50404,611
7,50890,612
8,50891,612
9,50892,612
10,50893,612
11,50894,612
19,50902,612
58,50941,612
66,50949,612
72,50955,612
81,50964,612
82,50965,612
84,50967,612
89,50972,612
100,50983,612
101,50984,612
109,50992,612
110,50993,612
125,51007,612
126,51008,612
128,51010,612
7,51019,613
8,51020,613
9,51021,613
10,51022,613
11,51023,613
12,51024,613
19,51031,613
58,51070,613
66,51078,613
72,51084,613
81,51092,613
82,51093,613
84,51095,613
100,51107,613
109,51115,613
110,51116,613
125,51131,613
126,51132,613
128,51134,613
7,51143,614
8,51144,614
9,51145,614
10,51146,614
11,51147,614
12,51148,614
19,51155,614
43,51178,614
58,51193,614
67,51199,614
82,51214,614
84,51216,614
89,51220,614
100,51230,614
101,51022,614
110,51239,614
119,51247,614
126,51254,614
128,51256,614
3,51261,615
7,51265,615
8,51266,615
9,51267,615
10,51268,615
11,51269,615
12,51270,615
19,51277,615
43,51300,615
58,51314,615
66,51322,615
67,51323,615
72,51328,615
81,51337,615
82,51338,615
84,51340,615
89,51345,615
100,51354,615
109,51362,615
110,51363,615
125,51376,615
126,51377,615
128,51379,615
7,51388,616
8,51389,616
9,51390,616
10,51391,616
11,51392,616
12,51393,616
19,51399,616
66,51440,616
72,51446,616
81,51454,616
82,51455,616
84,51456,616
89,51393,616
100,51470,616
109,51477,616
110,51478,616
125,51493,616
126,51494,616
128,51496,616
7,51505,617
8,51506,617
9,51148,617
10,51507,617
11,51508,617
12,51509,617
19,51515,617
58,51548,617
66,51556,617
72,51562,617
81,51571,617
82,51572,617
