75468,1,608
75471,1,608
75472,1,608
75468,1,609
75471,1,609
75472,1,609
75479,1,609
75482,1,609
75468,1,610
75471,1,610
75472,1,610
75479,1,610
75468,1,611
75471,1,611
75482,1,611
75468,1,612
75471,1,612
75472,1,612
75479,1,612
75468,1,613
75471,1,613
75472,1,613
75479,1,613
75482,1,613
75468,1,614
75471,1,614
75482,1,614
75468,1,615
75471,1,615
75472,1,615
75482,1,615
75468,1,616
75471,1,616
75472,1,616
75479,1,616
75482,1,616
75468,1,617
75471,1,617
75472,1,617
75479,1,617
75482,1,617
75468,1,618
75471,1,618
75472,1,618
75479,1,618
75482,1,618
75468,1,619
75471,1,619
75472,1,619
75479,1,619
75482,1,619
75468,1,620
75471,1,620
75472,1,620
75479,1,620
75468,1,621
75471,1,621
75472,1,621
75468,1,622
75471,1,622
75472,1,622
75479,1,622
75468,1,623
75471,1,623
75482,1,623
75468,1,624
75471,1,624
75472,1,624
75468,1,625
75471,1,625
75472,1,625
75468,1,626
75471,1,626
75472,1,626
75468,1,627
75471,1,627
75472,1,627
75468,1,628
75471,1,628
75472,1,628
75468,1,629
75471,1,629
75472,1,629
75468,1,630
75471,1,630
75472,1,630
75482,1,630
75468,1,631
75471,1,631
75472,1,631
75479,1,631
75482,1,631
75468,1,632
75471,1,632
75472,1,632
75479,1,632
75468,1,633
75471,1,633
75472,1,633
75482,1,633
75468,1,634
75471,1,634
75482,1,634
75472,1,634
75479,1,634
75468,1,635
75471,1,635
75472,1,635
75479,1,635
75482,1,635
75468,1,636
75471,1,636
75482,1,636
75472,1,636
75479,1,636
75468,1,637
75471,1,637
75472,1,637
75479,1,637
75468,1,638
75471,1,638
75472,1,638
75479,1,638
75482,1,638
75471,1,639
75468,1,639
75482,1,639
75468,1,640
75471,1,640
75472,1,640
75479,1,640
75468,1,641
75471,1,641
75472,1,641
75479,1,641
75468,1,642
75471,1,642
75472,1,642
75479,1,642
75482,1,642
75468,1,643
75471,1,643
75472,1,643
75482,1,643
75468,1,644
75471,1,644
75482,1,644
75472,1,644
75479,1,644
75468,1,645
75471,1,645
75482,1,645
75472,1,645
75468,1,646
75471,1,646
75482,1,646
75472,1,646
75468,1,647
75471,1,647
75482,1,647
75472,1,647
75479,1,647
75468,1,648
75471,1,648
75472,1,648
75479,1,648
75471,1,649
75468,1,649
75472,1,649
75468,1,650
75471,1,650
75472,1,650
75468,1,651
75471,1,651
75472,1,651
75479,1,651
75471,1,652
75468,1,652
75472,1,652
75479,1,652
75468,1,653
75471,1,653
75472,1,653
75479,1,653
75482,1,653
75468,1,654
75471,1,654
75472,1,654
75479,1,654
75471,1,655
75468,1,655
75472,1,655
75482,1,655
75471,1,656
75468,1,656
75472,1,656
75471,1,657
75468,1,657
75472,1,657
75479,1,657
75482,1,657
75471,1,658
75468,1,658
75472,1,658
75479,1,658
75482,1,658
75471,1,659
75468,1,659
75472,1,659
75479,1,659
75482,1,659
75471,1,660
75468,1,660
75472,1,660
75471,1,661
75468,1,661
75472,1,661
75479,1,661
75482,1,661
75471,1,662
75468,1,662
75472,1,662
75482,1,662
75471,1,663
75468,1,663
75472,1,663
75479,1,663
75471,1,664
75468,1,664
75472,1,664
75479,1,664
75482,1,664
75471,1,665
75468,1,665
75472,1,665
75482,1,665
75471,1,666
75468,1,666
75472,1,666
75479,1,666
75482,1,666
75471,1,667
75468,1,667
75472,1,667
75468,1,668
75471,1,668
75472,1,668
75479,1,668
75482,1,668
75471,1,669
75468,1,669
75472,1,669
75479,1,669
75482,1,669
75471,1,670
75468,1,670
75472,1,670
75479,1,670
75482,1,670
75471,1,671
75468,1,671
75472,1,671
75479,1,671
75471,1,672
75468,1,672
75472,1,672
75479,1,672
75471,1,673
75468,1,673
75472,1,673
75479,1,673
75471,1,674
75468,1,674
75472,1,674
75479,1,674
75471,1,675
75468,1,675
75472,1,675
75479,1,675
75471,1,676
75468,1,676
75472,1,676
75471,1,677
75468,1,677
75472,1,677
75479,1,677
75482,1,677
75471,1,678
75468,1,678
75472,1,678
75468,1,679
75471,1,679
75472,1,679
75471,1,680
75468,1,680
75472,1,680
75479,1,680
75482,1,680
75468,1,681
75471,1,681
75472,1,681
75471,1,682
75468,1,682
75472,1,682
75479,1,682
75482,1,682
75471,1,683
75468,1,683
75472,1,683
75479,1,683
75482,1,683
75471,1,684
75468,1,684
75472,1,684
75479,1,684
75482,1,684
75468,1,685
75471,1,685
75472,1,685
75471,1,686
75468,1,686
75472,1,686
75479,1,686
75471,1,687
75468,1,687
75472,1,687
75468,1,688
75471,1,688
75472,1,688
75479,1,688
75482,1,688
75471,1,689
75468,1,689
75472,1,689
75479,1,689
75482,1,689
75468,1,690
75471,1,690
75479,1,690
75468,1,691
75471,1,691
75472,1,691
75479,1,691
75482,1,691
75468,1,692
75471,1,692
75472,1,692
75479,1,692
75482,1,692
75468,1,693
75471,1,693
75472,1,693
75479,1,693
75468,1,694
75471,1,694
75472,1,694
75479,1,694
75482,1,694
75471,1,695
75468,1,695
75472,1,695
75479,1,695
75471,1,696
75468,1,696
75472,1,696
75479,1,696
75482,1,696
75471,1,697
75468,1,697
75472,1,697
75479,1,697
75482,1,697
75471,1,698
75468,1,698
75472,1,698
75479,1,698
75471,1,699
75468,1,699
75472,1,699
75479,1,699
75482,1,699
75471,1,700
75468,1,700
75472,1,700
75482,1,700
75468,1,701
75471,1,701
75472,1,701
75479,1,701
75482,1,701
75471,1,702
75468,1,702
75472,1,702
75468,1,703
75471,1,703
75472,1,703
75479,1,703
75471,1,704
75468,1,704
75472,1,704
75479,1,704
75471,1,705
75468,1,705
75472,1,705
75471,1,706
75468,1,706
75472,1,706
75482,1,706
75468,1,707
75471,1,707
75472,1,707
75471,1,708
75468,1,708
75472,1,708
75482,1,708
75471,1,709
75468,1,709
75472,1,709
75468,1,710
75471,1,710
75472,1,710
75471,1,711
75468,1,711
75472,1,711
75479,1,711
75471,1,712
75468,1,712
75472,1,712
75479,1,712
75471,1,713
75468,1,713
75472,1,713
75471,1,714
75468,1,714
75472,1,714
75468,1,715
75471,1,715
75472,1,715
75479,1,715
75471,1,716
75468,1,716
75472,1,716
75482,1,716
75468,1,717
75471,1,717
75472,1,717
75479,1,717
75471,1,718
75468,1,718
75472,1,718
75479,1,718
75468,1,719
75471,1,719
75482,1,719
75472,1,719
75471,1,720
75468,1,720
75472,1,720
75479,1,720
75482,1,720
75471,1,721
75468,1,721
75472,1,721
75471,1,722
75468,1,722
75472,1,722
75479,1,722
75482,1,722
75471,1,723
75468,1,723
75472,1,723
75468,1,724
75471,1,724
75472,1,724
75479,1,724
75471,1,725
75468,1,725
75472,1,725
75479,1,725
75482,1,725
75468,1,726
75471,1,726
75472,1,726
75482,1,726
75468,1,727
75471,1,727
75472,1,727
75482,1,727
75468,1,728
75472,1,728
75471,1,728
75468,1,729
75471,1,729
75472,1,729
75479,1,729
75468,1,730
75471,1,730
75472,1,730
75479,1,730
75482,1,730
75471,1,731
75468,1,731
75472,1,731
75479,1,731
75468,1,732
75471,1,732
75472,1,732
75479,1,732
75468,1,733
75471,1,733
75472,1,733
75468,1,734
75471,1,734
75472,1,734
75471,1,735
75468,1,735
75472,1,735
75479,1,735
75482,1,735
75468,1,736
75471,1,736
75472,1,736
75468,1,737
75471,1,737
75472,1,737
