75494,6,137
75509,6,153
75494,6,203
75523,6,204
75523,6,205
75528,6,212
75529,6,214
75531,6,223
75531,6,224
75532,6,227
75533,6,228
75533,6,229
75533,6,230
75535,6,233
75540,6,241
75541,6,242
75543,6,245
75543,6,246
75543,6,259
75543,6,262
75543,6,263
75543,6,265
75550,6,266
75551,6,267
75551,6,268
75551,6,271
75529,6,320
75543,6,322
75573,6,325
75574,6,326
75547,6,329
75632,6,158
75631,6,159
75631,6,162
75631,6,165
75631,6,166
75635,6,170
75635,6,171
75631,6,174
75631,6,176
75631,6,178
75636,6,179
75636,6,180
75637,6,183
75637,6,184
75631,6,186
75631,6,187
75638,6,189
75638,6,190
75638,6,191
75639,6,192
75639,6,193
75634,6,195
75640,6,196
75641,6,198
75642,6,199
75643,6,200
75641,6,201
75644,6,206
75646,6,208
75647,6,210
75650,6,216
75650,6,217
75650,6,218
75650,6,220
75654,6,239
75636,6,289
75721,6,132
75656,6,158
75727,6,159
75727,6,162
75727,6,165
75727,6,166
75730,6,169
75730,6,171
75730,6,172
75727,6,174
75727,6,176
75727,6,177
75731,6,179
75731,6,180
75691,6,183
75691,6,184
75727,6,186
75727,6,187
75732,6,190
75733,6,192
75733,6,194
75729,6,195
75734,6,196
75735,6,198
75736,6,199
75737,6,200
75729,6,207
75738,6,208
75551,6,210
75738,6,211
75741,6,216
75741,6,217
75741,6,218
75741,6,219
75741,6,221
75721,6,297
75731,6,299
75721,6,331
75790,6,479
75795,6,132
75800,6,139
75807,6,156
75688,6,157
75688,6,158
75807,6,160
75807,6,161
75807,6,164
75807,6,165
75807,6,166
75639,6,169
75639,6,172
75807,6,173
75807,6,175
75807,6,176
75807,6,177
75807,6,178
75808,6,180
75807,6,182
75809,6,184
75807,6,187
75810,6,188
75810,6,189
75810,6,190
75810,6,191
75635,6,192
75635,6,193
75635,6,194
75721,6,195
75813,6,199
75815,6,207
75815,6,208
75688,6,209
75688,6,210
75815,6,211
75818,6,217
75818,6,218
75818,6,220
75818,6,221
75808,6,288
75876,6,157
75876,6,158
75875,6,161
75875,6,164
75877,6,170
75877,6,172
75875,6,173
75875,6,174
75875,6,176
75878,6,179
75878,6,180
75878,6,181
75875,6,182
75875,6,185
75875,6,186
75875,6,187
75650,6,188
75650,6,189
75650,6,190
75650,6,191
75879,6,192
75879,6,194
75742,6,195
75881,6,197
75881,6,198
75883,6,200
75881,6,201
75731,6,206
75775,6,207
75885,6,208
75790,6,209
75885,6,211
75887,6,216
75887,6,217
75887,6,218
75887,6,220
75647,6,288
75875,6,481
75935,6,157
75935,6,158
75934,6,161
75934,6,164
75934,6,165
75934,6,166
75936,6,170
75936,6,172
75934,6,173
75934,6,176
75937,6,179
75934,6,182
75938,6,183
75934,6,185
75934,6,186
75934,6,187
75939,6,188
75939,6,189
75939,6,190
75939,6,191
75940,6,193
75940,6,194
75878,6,195
75941,6,196
75942,6,197
75942,6,198
75944,6,200
75942,6,201
75945,6,206
75727,6,207
75947,6,216
75947,6,218
75947,6,219
75947,6,221
75950,6,239
75982,6,480
75985,6,131
75989,6,139
75991,6,156
75828,6,157
75828,6,158
75991,6,160
75991,6,161
75991,6,164
75991,6,165
75991,6,166
75638,6,169
75638,6,170
75638,6,171
75638,6,172
75991,6,174
75991,6,178
75992,6,179
75992,6,181
75991,6,182
75993,6,184
75991,6,187
75994,6,188
75994,6,189
75994,6,190
75994,6,191
75995,6,192
75995,6,193
75995,6,194
75982,6,195
75997,6,199
76000,6,207
75808,6,208
75875,6,209
75875,6,210
75808,6,211
76001,6,217
76001,6,218
76001,6,220
76001,6,221
75690,6,288
75911,6,131
76036,6,138
75541,6,157
75541,6,158
75720,6,159
75720,6,161
75720,6,162
75720,6,165
75720,6,166
76044,6,169
76044,6,170
75720,6,173
75720,6,176
75720,6,177
75720,6,178
75551,6,179
75551,6,180
76045,6,183
75720,6,185
76046,6,188
76046,6,190
76046,6,191
76047,6,192
76047,6,194
75966,6,195
76048,6,196
76049,6,198
76050,6,199
76049,6,201
76052,6,206
76053,6,207
76054,6,208
75951,6,209
75951,6,210
76055,6,218
76055,6,219
76055,6,221
76056,6,239
75775,6,479
76101,6,157
76101,6,158
76100,6,161
76100,6,164
76100,6,165
76100,6,166
76102,6,170
76102,6,172
76100,6,173
76100,6,176
75846,6,179
76100,6,182
76103,6,183
76100,6,185
76100,6,186
76100,6,187
76104,6,188
76104,6,189
76104,6,190
76104,6,191
75637,6,192
75637,6,193
75637,6,194
75934,6,195
76106,6,197
76106,6,198
76107,6,199
76108,6,200
76106,6,201
76109,6,206
76109,6,209
76109,6,210
75648,6,211
76111,6,217
76113,6,239
75644,6,480
75729,6,158
75982,6,159
75982,6,162
75982,6,165
75982,6,166
76141,6,169
76141,6,171
75982,6,174
75982,6,176
75982,6,177
75815,6,179
75815,6,180
75995,6,183
75995,6,184
75982,6,186
75982,6,187
76142,6,189
76142,6,190
76142,6,191
76141,6,192
76141,6,193
76141,6,194
76140,6,195
75639,6,196
76143,6,197
76143,6,198
76145,6,200
76143,6,201
75935,6,206
75808,6,207
75690,6,208
75690,6,211
76146,6,216
76146,6,217
76146,6,219
76147,6,239
75816,6,480
75875,6,158
76174,6,159
76174,6,162
76174,6,165
76174,6,166
76176,6,169
76176,6,171
76174,6,174
76174,6,176
76174,6,177
76177,6,179
76177,6,180
76178,6,183
76178,6,184
76174,6,186
76174,6,187
76179,6,189
76179,6,190
76179,6,191
76180,6,192
76180,6,193
76180,6,194
76175,6,195
75938,6,196
76181,6,197
76181,6,198
76183,6,200
76181,6,201
76184,6,206
75819,6,207
76185,6,208
76185,6,211
76186,6,216
76186,6,217
76186,6,219
76188,6,239
76115,6,480
75729,6,157
75828,6,161
75828,6,164
75828,6,165
75828,6,166
76216,6,170
76216,6,172
75828,6,173
75828,6,176
75927,6,179
75828,6,182
76001,6,183
75828,6,185
75828,6,186
75828,6,187
76217,6,188
76217,6,189
76217,6,190
76217,6,191
75813,6,192
75813,6,194
75816,6,195
76219,6,197
75798,6,199
76220,6,200
76219,6,201
75529,6,206
75766,6,207
75878,6,208
75727,6,210
75878,6,211
76221,6,216
76221,6,217
76221,6,219
76223,6,239
75651,6,288
75662,6,161
75662,6,164
75662,6,165
75662,6,166
76242,6,170
76242,6,172
75662,6,173
75662,6,176
75634,6,179
75662,6,182
75662,6,185
75662,6,186
75662,6,187
75940,6,188
75940,6,189
75940,6,190
75940,6,191
76243,6,192
76243,6,193
76243,6,194
76241,6,195
76245,6,197
76245,6,198
76244,6,199
76246,6,200
76245,6,201
75688,6,206
